domain,url,warc_filename,warc_offset,warc_length,payload_sha256,n_claims,fetched_utc
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading/%E4%BB%80%E4%B9%88%E6%98%AF%E6%AD%A2%E6%8D%9F%E4%BB%B7%E4%BD%8D%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00541.warc.gz,492848282,133581,6a4bf02572bc518e2997a1ded68dec1c0c58dfc0c77cbac6dddf3af7f2ebec9a,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading/%E5%A6%82%E6%9E%9C%E5%BD%93%E5%89%8Dcfd%E5%B7%A5%E5%85%B7%E5%90%88%E5%90%8C%E5%88%B0%E6%9C%9F%E5%90%8E%E4%BC%9A%E6%80%8E%E6%A0%B7%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00521.warc.gz,488472411,133789,64f0c185abebf1b421681ec8ed13f82a1fb2c5705337cd2780fb05a15c5a040d,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading/%E5%B8%82%E5%9C%BA-%E4%BA%A4%E6%98%93%E6%97%B6%E9%97%B4%E6%98%AF%E4%BB%80%E4%B9%88%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00183.warc.gz,530020929,133684,4e4d9254ffad80ce0a7793d21331be8c85b044cd8b6304c9441ab97ffdba92b5,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading/%E6%9C%80%E4%BD%8E%E7%82%B9%E5%B7%AE%E6%98%AF%E5%A4%9A%E5%B0%91%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00888.warc.gz,532287097,133758,edfbfc1a9e1d93a7d271aa4f0ebffdd975a49add8803784d70813ccbc9129b0b,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading/%E6%9C%9F%E8%B4%A7%E4%BA%A7%E5%93%81%E4%BB%80%E4%B9%88%E6%97%B6%E9%97%B4%E8%BF%9B%E8%A1%8C%E4%BA%A4%E5%89%B2%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00144.warc.gz,496667228,133748,9a68fbfed39268defd33491c8745d2508d8960dc3a112fa2239dcd0ed84a4b37,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/trading/%E9%87%91%E8%9E%8D%E4%BA%A7%E5%93%81%E7%9A%84%E5%88%B0%E6%9C%9F%E6%97%A5%E6%98%AF%E4%BB%80%E4%B9%88%E6%97%B6%E5%80%99%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00214.warc.gz,451650616,133887,2e0832f7abbb823cc15a2640abd9513fd076d40695cd3df863ff7c76a3c43199,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/knowledge-base/wb-copy-trading/%E6%88%91%E5%A6%82%E4%BD%95%E5%9C%A8%E8%AF%84%E7%BA%A7%E9%A1%B5%E9%9D%A2%E4%B8%8A%E8%8E%B7%E5%BE%97%E6%8E%A8%E8%8D%90%EF%BC%9F/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00876.warc.gz,463898384,133913,0a3330120480edc47b86abd60c75c551abfc22e5983e971f3ed7c84129fb9466,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/products/commodities/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00725.warc.gz,504391332,138118,db0f31e440c11bf2d008d209a5258273ba3b912f623fcd6bab24f8f431cc696d,4,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/products/earn/loyalty-programme/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00880.warc.gz,511189423,114887,612118fbed6bcea0ad04926e6eca91dd251b701d2aa05b1d81bee7e16068eff7,3,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/products/earn/wb-interest-rate-apy/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00307.warc.gz,530177363,110199,995a05c673b209cc9817b2b5cb6b3778a176ffa5de24b8774655172c1e9d1e66,3,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/products/indices/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00633.warc.gz,515178022,140684,a6aa702732045c052d797b36621a83a930c4acf5547ba8f94b9cf903e8df70c2,5,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/products/shares/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00234.warc.gz,471232544,138350,f13a20f4c6fe33b5025ed3ee76072cc7681240c682b6cdf84204e37e443da806,4,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/products/trading-with-wb/account-types/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00752.warc.gz,475124915,137509,de2887a0cf4a08e5990566e55982ce119e356d8b3c5a6950b9b43e6cb303dee1,3,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/products/trading-with-wb/deposits-withdrawals/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00567.warc.gz,522388465,112759,05308a5e1e38024b9cff43108901bb26ef63dad6216208e5aaa8c9bcccff03f6,3,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/products/trading-with-wb/promotions/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00941.warc.gz,512930414,98290,8673138c530750f4ff3c782e6a70c4acf4e94dc7ccbdec18b604976918e76540,3,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/products/trading-with-wb/trading-conditions/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00409.warc.gz,500742583,130651,d0905c6f0ea7265a598082fd1f2caaadb22de055826b046679c5e140f46567e0,3,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/tools/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00870.warc.gz,488407224,106948,79368276e2c5757c2b180e77e7181c25ecf66328c1e31c00bb66fab4c7233518,3,2026-08-01T08:24:37Z
windsorbrokers.com,https://windsorbrokers.com/zh-hans/tools/education/,crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00781.warc.gz,488738829,103626,906d8130030c1285787150f18c4d555c4f337009e707f2b2925b257c95a0ab6d,3,2026-08-01T08:24:37Z
xm.com,https://www.xm.com/tw/about,crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00641.warc.gz,895766438,92881,af54391416cd006f0ecb2da14b57879bc0be375e4a3a0c3934a7fccc3f69ef3b,2,2026-08-01T08:24:37Z
xm.com,https://www.xm.com/tw/account-types,crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00637.warc.gz,936692643,93272,fd90df85cd1a0484b119d602861d5167926429d601abb22977a8cc04da8b3782,2,2026-08-01T08:24:37Z
xm.com,https://www.xm.com/tw/analytical-tools,crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00666.warc.gz,860033019,96140,6c0fb457d4e00e3d9e5b497dee70870f8c27efdfafcb50023b65d7a875b1b2e6,2,2026-08-01T08:24:37Z
xm.com,https://www.xm.com/tw/learning-center,crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00312.warc.gz,868208857,92405,8588ee86331e7cb1fa64b9d97230afd8458a61da5ea3cb877082900069afd195,2,2026-08-01T08:24:37Z
xm.com,https://www.xm.com/tw/legal-documents,crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00752.warc.gz,912052681,91634,516b8ac5aef8e6d772efcc3111078792371a35511c26e3c7cb5accd093127761,2,2026-08-01T08:24:37Z
xm.com,https://www.xm.com/tw/mt4,crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00961.warc.gz,892864610,94143,551504b4c77ac822932fc5ee0ab06270a51ecf7c041fa36940399f58628475e3,2,2026-08-01T08:24:37Z
xm.com,https://www.xm.com/tw/stocks,crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00489.warc.gz,892369004,98607,085c3ece444ed9cfb3cab8ea0d5bb8729691e26778f818601b4664930d636ac2,2,2026-08-01T08:24:37Z
xm.com,https://www.xm.com/tw/xm-csr,crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00638.warc.gz,902212572,94934,1785a2d89aaef366e527a978f2ad0f88634e0112fd814cc091274eae1026a382,2,2026-08-01T08:24:37Z
xm.com,https://partners.xm.com/cn,crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00063.warc.gz,361593821,79902,e0211e8c744ee6ab6c2e3e4e441b901c9c84918bc8e310f2d47216465bb2c342,3,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/blog/,crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00057.warc.gz,882663242,33043,06fe3e09240331a2c9f5e0aac0f607d549b087e95475f3736835d0f6459579ef,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/blog/%E6%AD%A2%E6%8D%9F%E5%8D%95/,crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00950.warc.gz,927032206,43442,5769d36e33eff4a081b49acb1b01bff34aac0f422f4a9d5f15d2f0347531a793,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/blog/%E8%83%BD%E9%87%8F%E6%BD%AE/,crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00089.warc.gz,902107461,41470,47171b088dc11900391bde46b58478e4b09eb94b9bbaf0d016ec3b68cb835aac,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/blog/energy/,crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00286.warc.gz,897076254,27350,2cd3959a0aab486860b69a4811dd4b0b54a0e0dfa1c40a59afbdca4250976d61,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/courses/,crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00723.warc.gz,835406386,29608,cf7ed226403aa498687c0d4ac32472d0c85e12a1ab9ccf0fb0dca37820f35009,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/courses/introduction-to-technical-analysis/,crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00761.warc.gz,878514505,26869,42c24253e776a398f850087c0350249e996af4e3540014c562f2bedeab63e4f9,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/currency-converter/currencies/AED/,crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00384.warc.gz,873586818,25999,07160a8fbabefe2851683bd4df2afb25d3567142a5101c85c4fb75a4b41c2b5f,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/currency-converter/currencies/CHF/,crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00911.warc.gz,875076506,26092,d883763af2c45327d3011dbf08d1d7cc723c74a9d69a0d5b12952a2f991bb675,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/currency-converter/currencies/EUR/,crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00358.warc.gz,862445599,26052,f00751bdcf75679dde1468f6f8fd600c4d028b34d0f49dc2dab9cb37fbd6c92f,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/currency-converter/?from=AUD&to=CAD&amount=1,crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00557.warc.gz,878066429,42823,1443253c24da51a8309d1d7ee312c74a807c27fd4d8f793a048a8608beebfa61,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-closure/how-can-i-delete-or-close-my-account/,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00365.warc.gz,902222390,28700,c6a56f00f280c8f60c380b0d7f560859ab7171f7233a730c169ae52bd24ef291,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-closure/how-do-i-withdraw-funds-after-closing-my-account/,crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00542.warc.gz,887265672,28505,53915ce4b13ded1d40cee76e38d258b220908bfd1639b149fd25070227f36f83,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-closure/what-happens-to-my-trading-history-and-records-after-closing-my-account/,crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00659.warc.gz,908685494,28778,2f56476bf01b6ab517ae8a33bb49fc0ed11f9465c05bbfec76c07e6748672b56,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-performance-statements-records/how-can-i-access-my-monthlyannual-statements/,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00170.warc.gz,882341188,28938,ebb7b5a0598f9d2af193033e847731d0b84a4485994cac8809af5267f3b08f90,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-performance-statements-records/how-can-i-track-my-accounts-performance-over-time/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00574.warc.gz,914370972,28576,8b0794d2303e62604d125b7f42c09a1823a34d2f2731729e7a4722ad3f5ced53,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-performance-statements-records/how-do-i-download-my-account-statements-and-trade-confirmations/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00886.warc.gz,917301169,29058,26d464a7790d44c8f85198ace3b67583694f8179a4d623e8ecf48615cadfca6e,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-performance-statements-records/how-long-does-xs-keep-my-trading-history-and-records/,crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00625.warc.gz,870615015,28759,49ae4b9764e6725fe457b3142d39cef3e015666d4526c9e9d33c0d8a252b9c8b,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-types-eligibility/can-i-change-my-account-type-or-base-currency/,crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00171.warc.gz,855843534,28895,76244bc8141e37b5ddbaace6771ec49f98854a24a00238143bdf094032329566,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-types-eligibility/can-i-upgrade-or-downgrade-my-account-type/,crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00951.warc.gz,920109625,28833,7a08c1c1d3814863eabff7cee6b0b621ba36959f1c66547b6beb9c217edfefe8,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-types-eligibility/does-xs-offer-swap-free-islamic-accounts/,crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00433.warc.gz,883870965,29264,562474cc728d0f946433fff73a3a77a6ddd723d71b83348ad7348be394364a0f,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-types-eligibility/how-much-money-do-i-need-to-open-an-account/,crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00541.warc.gz,888181587,29971,5ec770a70e61783534595e33686282edefe4aa7e26331bdd9f90a075dec0b62e,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-types-eligibility/what-is-the-difference-between-live-and-demo-accounts/,crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00428.warc.gz,883728406,28958,29d5ed6fd39c07633d076f4616fa6d1c3453c49ea5a86d77bd099ec745fb7d05,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/account-types-eligibility/what-types-of-accounts-are-available-at-xs-and-how-do-i-choose-the-right-one/,crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00871.warc.gz,866174986,29804,0f196d7bc4f2b52bb9420f88a85398623361e2003cdf0f9a80cf0e5c45cdb9c9,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/corporate-joint-accounts/can-i-open-a-corporate-or-joint-account/,crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00544.warc.gz,900783009,28397,8f7411cd63c6464240bf4ccb12de5bd5b154e87de478f638a8b8760eee2a4813,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/corporate-joint-accounts/can-i-open-a-joint-account-with-xs/,crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00663.warc.gz,850731312,28375,14abb964d4a8a095dd26166a1949b8add0bb43edf09f688921dc9ec63e70e286,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/corporate-joint-accounts/what-documents-are-required-for-a-corporate-account/,crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00328.warc.gz,913074793,30039,52ee53a2009d16f9a378abd428ce2bc4088000cfd460f504627855c1468b5a4b,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/corporate-joint-accounts/what-documents-are-required-for-a-joint-account/,crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00451.warc.gz,860722346,29740,80e865b934e2720401741dddbe72cbb79dc73caa417e82276ba685afb490ac69,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/demo-accounts/can-i-open-multiple-demo-accounts/,crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00288.warc.gz,883736023,28573,6813bb10876cf91920fae69711ce3502fd8d9c04af7029557fe87c60cf7574f6,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/demo-accounts/can-i-renew-my-demo-account/,crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00242.warc.gz,911152142,28820,8503b3dc410ce4abacb0310864304815a8ebf5b7dbc4bb6df18166e4496ae5bc,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/demo-accounts/does-the-demo-account-expire/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00880.warc.gz,903054000,28647,d93ac51be65bd97999a551d66ad4cba3cdc21492bb3fc46eb73fdab5ce74da47,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/getting-started-with-xs/can-i-open-an-account-if-i-live-in-a-restricted-country/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00459.warc.gz,893032488,28802,114031c51b02a002b324e5c48b30d80faac405adb640bf77d4c7f53cab2a8386,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/getting-started-with-xs/how-do-i-know-if-my-account-has-been-approved/,crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00013.warc.gz,914759084,29021,1f061486168673758f729499502212b2b13b99eaf3bfd1d6ec62c791dc1bdbe6,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/getting-started-with-xs/how-do-i-open-a-trading-account-with-xs/,crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00968.warc.gz,865512362,29107,d105a3744f992df4dba33d7afa52719cc8ee865757f94adfa255b97207f77d4d,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/getting-started-with-xs/how-long-does-account-approval-take/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00567.warc.gz,852888237,28810,146601378900b464d8a9aa54e89c455af48ee6a31d4304c276c7193f281e83ec,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/getting-started-with-xs/what-information-do-i-need-to-open-an-account-with-xs/,crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00042.warc.gz,909029699,29477,5842738b45b2aa81ff5780fc70aba43d59a09ceedc110cde7747d6b830f0322c,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/multiple-accounts-management/can-i-open-an-additional-trading-account-under-the-same-profile/,crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00987.warc.gz,934522224,28818,1b318fef759d1718d4b06cb8acfbd676cf14527d2f46c636b156bd1884b47735,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/multiple-accounts-management/can-i-open-multiple-accounts-with-xs-if-so-how-do-i-manage-them/,crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00719.warc.gz,877674842,28838,7fad7f8caa60272b6243f2fd467b0fbfa4e0bd046bbb48286644ef82aa6af619,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/multiple-accounts-management/how-do-i-transfer-funds-between-my-xs-accounts/,crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00240.warc.gz,927676164,29095,680db9249a17b70d7ff3beef724d1b06d15f65f5236c411d047b9d74dfc04e9c,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/multiple-accounts-management/how-do-i-upgrade-or-downgrade-my-account-type/,crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00423.warc.gz,911328877,28776,5c72b97af6d04c3dcbdf02a1cb7b001b06f93b1757a46d155017b886cad2621c,20,2026-08-01T08:24:37Z
xs.com,https://www.xs.com/zh-Hans/help-center/account-opening-registration/notifications-updates/how-do-i-stay-informed-about-changes-to-my-trading-conditions/,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00897.warc.gz,983996237,28300,994ff60cab80b3a87622aa475f979ceb1f2e75939044b2b42f3da642c0b9b015,20,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/%E8%AE%A2%E5%8D%95%E6%89%A7%E8%A1%8C%E6%94%BF%E7%AD%96/,crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00180.warc.gz,869333098,60176,334e56d1d8b93be05431001a6dd0bfb6a532a29455aa1348fe6af076078be254,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/about-zfx/contact-us/,crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00264.warc.gz,901706074,96396,76dcda57f708d8120b7970f9274854330d6e412165d00440bd85932b8e73b504,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E4%BA%9A%E9%A9%AC%E9%80%8A%E8%82%A1%E4%BB%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00948.warc.gz,921422099,70188,c0e19a2b7de4154cf907b631892665c5c48dbe9e0438b9634551294e33f82ac8,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E4%BD%95%E8%B0%93%E5%9C%BA%E5%A4%96%E4%BA%A4%E6%98%93/,crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00631.warc.gz,877525769,65032,fd8ff2f29b3c029bddad1fcd4080a2acd7fa16595262dabeba942f560f1db984,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%86%B3%E5%AE%9A%E6%8A%95%E8%B5%84%E6%96%B9%E5%90%91%E5%92%8C%E5%BF%83%E6%80%81/,crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00864.warc.gz,891943711,66209,295564bc2ae69cef0a307126e13be85dce44272edaa3c3abe1fe033ee7bfe4ed,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%9C%A8%E6%B1%87%E5%B8%82%E6%98%AF%E4%BB%80%E4%B9%88%E5%9B%A0%E7%B4%A0%E5%BD%B1%E5%93%8D%E5%90%84%E8%B4%A7%E5%B8%81%E5%8D%87%E8%B7%8C/,crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00549.warc.gz,886703114,64952,b46506b62a7bfa8968932fe8df3f611d99a06d630c2e7de34d93ce40e25fb17b,2,2026-08-01T08:24:37Z
